Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200514,3372,114533,11320,43680,38799,3143,0,0,11975,16847,180635,42595,17615,4341,0,12739,42029,21084,84029,5571,10829,46869,30502,0,11876,80604,0,29415,16006,1428388,2318,81997,28272,0,0,1518,0,26772,9118,249,75428,16247,16096,13610,224813,6607,0,16511,7134,174478,8351,223096,830,18863,252245,144749,54288,229540,203165,1808,642,2409,2659,5,4298,26736,3942,2618,380,992,9974,1635,849,13028,3011,2039,665,1041,224,124,270,111,947,422,411,322,698,154,398,16,258,660,568,63,1733,176,947,174,-1,1121,245,98,680,95,22,255,82,15,307,0.03600,0.00545,0.07471,0.19006,0.00033,0.20124,0.08824,0.00952,0.03839,0.00775,0.02425,0.27156,0.00199,0.00905,0.08679,0.24940,0.37489,0.02511,0.06414,0.03167,0.05232,0.02065,0.00821,0.47516,0.01707,0.01166,0.05837,0.15612,0.00233,0.22435,0.00139,0.00925,0.02032,0.01001,0.01558,0.73588,0.03021,0.45160,0.03355,-0.00011,0.09850,0.01299,0.00378,0.02024,0.00789,0.00099,0.00621,0.00461,0.00216,0.01283
20200515,3577,116635,11739,43880,38799,3193,0,0,12860,17330,181148,45032,18016,4625,0,13524,44531,21831,84038,5689,11228,49176,31467,0,12091,84495,0,30103,16496,1453085,2460,85784,29425,0,0,1643,0,27730,9268,267,76691,16437,16148,14216,227334,6652,0,16523,7479,175233,8406,223885,843,20065,262843,146457,54644,230183,220291,2102,513,2437,2502,9,3891,24697,3787,2521,755,789,10598,1708,643,17126,0,2307,785,1202,205,419,200,50,885,483,401,284,747,118,399,965,215,688,490,142,1153,125,958,150,18,1263,190,52,606,45,12,345,55,13,356,0.04185,0.00435,0.07558,0.17884,0.00059,0.18218,0.08151,0.00914,0.03697,0.01539,0.01929,0.28855,0.00207,0.00685,0.11409,0.24940,0.42416,0.02964,0.07406,0.02899,0.17679,0.01530,0.00370,0.44405,0.01954,0.01137,0.05148,0.16708,0.00178,0.22492,0.08365,0.00771,0.02118,0.00863,0.03512,0.48960,0.02146,0.45684,0.02892,0.00193,0.11097,0.01007,0.00201,0.01804,0.00374,0.00054,0.00840,0.00309,0.00187,0.01488
20200516,3826,118392,12110,44070,40151,3260,0,0,13802,17858,181563,47144,18257,5029,0,14355,50016,22627,84044,5850,11719,52016,32763,0,12305,88541,0,30461,17025,1477370,2565,90648,30972,0,0,1763,0,28681,9449,291,77871,16704,16202,14939,229406,6741,0,16528,7805,175752,8455,224760,853,20995,272043,148067,54989,230698,233511,1757,415,2112,5485,6,4046,24285,4864,2072,519,875,9200,1610,515,13220,1352,2840,831,930,249,371,190,67,942,528,241,404,796,161,491,1296,214,358,529,105,1547,120,951,181,24,1180,267,54,723,89,5,326,49,10,345,0.03498,0.00352,0.06550,0.39207,0.00040,0.18944,0.08015,0.01174,0.03038,0.01058,0.02139,0.25049,0.00196,0.00549,0.08807,0.11199,0.52215,0.03138,0.05730,0.03521,0.15654,0.01453,0.00496,0.47265,0.02136,0.00684,0.07323,0.17804,0.00243,0.27678,0.11234,0.00767,0.01102,0.00932,0.02597,0.65690,0.02060,0.45351,0.03490,0.00258,0.10368,0.01415,0.00209,0.02152,0.00739,0.00022,0.00794,0.00276,0.00144,0.01442
20200517,4088,120198,12314,44195,42125,3404,0,0,14850,18291,181703,49219,18529,5186,0,15515,52369,23358,84054,6157,12229,54752,33182,0,12513,92273,0,30720,17514,1496009,2646,95698,32604,0,0,1763,0,29650,9606,295,78992,16871,16226,15574,231232,6870,0,16543,8068,176369,8475,225435,863,22268,281752,149435,55280,230698,241080,1806,140,2075,2353,10,3732,18639,5050,1826,617,675,9709,1368,0,7569,1974,2736,1160,1273,262,204,125,144,1048,433,272,157,731,307,510,419,208,259,489,81,1632,0,969,157,4,1121,167,24,635,129,15,263,20,10,291,0.03596,0.00119,0.06435,0.16819,0.00066,0.17474,0.06151,0.01219,0.02678,0.01258,0.01650,0.26435,0.00166,0.00549,0.05042,0.16351,0.50303,0.04380,0.07843,0.03705,0.08608,0.00956,0.01065,0.52584,0.01752,0.00772,0.02846,0.16350,0.00464,0.28749,0.03632,0.00746,0.00797,0.00862,0.02003,0.69299,0.02060,0.46209,0.03027,0.00043,0.09850,0.00885,0.00093,0.01890,0.01072,0.00067,0.00640,0.00113,0.00144,0.01217
20200518,4263,122492,12725,44341,43966,3554,0,0,15691,18616,182147,51633,18885,5379,0,16433,54647,24190,84063,6751,12764,57345,33582,0,12718,94933,0,31151,18010,1518223,2798,100328,33969,0,0,1912,0,30572,9726,375,80033,17036,16259,16295,233809,6952,0,16570,8371,176551,8586,225886,866,23870,290678,150593,55559,231606,255368,2294,444,2414,2278,9,2660,22214,4630,2577,182,451,8926,1158,908,14288,1841,2593,918,1602,175,411,146,150,841,325,356,193,832,594,535,400,205,431,496,152,1365,149,922,120,80,1041,165,33,721,82,27,303,111,3,279,0.04567,0.00377,0.07487,0.16283,0.00059,0.12454,0.07331,0.01118,0.03779,0.00371,0.01103,0.24303,0.00141,0.00968,0.09519,0.15249,0.47674,0.03466,0.09871,0.02475,0.17342,0.01117,0.01110,0.42198,0.01315,0.01010,0.03498,0.18609,0.00898,0.30158,0.03467,0.00735,0.01327,0.00874,0.03760,0.57962,0.02558,0.43968,0.02314,0.00859,0.09147,0.00875,0.00127,0.02146,0.00681,0.00121,0.00738,0.00625,0.00043,0.01166
20200519,4481,124603,13223,44449,45898,3611,0,0,16764,18876,182648,54346,19268,5671,0,17200,58167,25063,84063,6751,13484,59854,34151,0,12942,99483,0,31818,18496,1539142,2955,106475,35606,0,0,2133,0,31508,9867,402,81183,17191,16287,16935,236867,7023,0,16592,8809,177778,8647,226699,882,25121,299941,151615,55791,232037,271885,2111,501,2713,3520,0,4550,20919,6147,3058,1227,813,9263,1022,431,16517,1932,2509,767,1251,218,498,108,57,1073,260,383,292,873,0,720,569,224,667,486,157,1637,221,936,141,27,1150,155,28,640,71,22,438,61,16,232,0.04203,0.00425,0.08414,0.25161,0.00059,0.21303,0.06904,0.01484,0.04484,0.02502,0.01988,0.25221,0.00124,0.00459,0.11004,0.16003,0.46130,0.02896,0.07708,0.03083,0.21013,0.00826,0.00422,0.53838,0.01052,0.01086,0.05293,0.19526,0.00898,0.40586,0.04932,0.00803,0.02053,0.00856,0.03883,0.69512,0.03793,0.44635,0.02719,0.00290,0.10105,0.00822,0.00108,0.01905,0.00590,0.00099,0.01066,0.00343,0.00230,0.00970
20200520,4919,126949,13477,44647,48091,3724,0,0,17568,19230,183129,56594,19739,6043,0,18003,62205,26004,84063,6969,14229,62545,34854,0,13221,104020,0,32626,19189,1561937,2955,112028,37097,0,0,2265,0,32426,9977,427,82488,17387,16321,17687,239579,7133,0,16607,9283,178473,8721,227364,897,26738,308705,152587,55983,232555,291579,2346,481,2248,4038,0,4537,22795,5553,2712,695,665,8764,972,518,19694,2193,2691,803,1617,438,254,198,113,804,354,471,372,941,218,745,703,279,808,693,0,1491,132,918,110,25,1305,196,34,752,110,15,474,74,15,192,0.04671,0.00408,0.06972,0.28863,0.00059,0.21243,0.07523,0.01341,0.03977,0.01417,0.01626,0.23862,0.00118,0.00552,0.13120,0.18164,0.49476,0.03032,0.09963,0.06193,0.10717,0.01515,0.00836,0.40341,0.01432,0.01336,0.06743,0.21047,0.00330,0.41995,0.06094,0.01000,0.02487,0.01221,0.03883,0.63312,0.02266,0.43777,0.02121,0.00268,0.11466,0.01039,0.00131,0.02238,0.00914,0.00067,0.01154,0.00416,0.00216,0.00803
20200521,5187,129341,13657,44900,50694,3877,0,0,18609,19706,183396,59567,20143,6370,0,19137,66169,26898,84063,7234,15003,65077,35306,0,13434,108769,0,33236,20162,1587724,3204,118226,38651,0,0,2512,0,33371,10116,457,83650,17585,16362,18330,242133,7211,0,16624,9931,179021,8754,228006,903,28511,317554,153548,56235,233037,310087,2392,267,2973,3964,0,4749,25787,6198,2554,548,642,8849,961,482,18508,2603,2532,1134,1773,268,180,253,153,1041,476,404,327,894,265,774,452,213,610,973,249,1554,247,945,139,30,1162,198,41,643,78,17,648,33,6,252,0.04762,0.00226,0.09220,0.28335,0.00059,0.22235,0.08510,0.01496,0.03745,0.01117,0.01570,0.24093,0.00117,0.00514,0.12330,0.21561,0.46553,0.04282,0.10924,0.03790,0.07595,0.01935,0.01132,0.52233,0.01925,0.01146,0.05927,0.19996,0.00401,0.43630,0.03918,0.00764,0.01878,0.01714,0.06159,0.65987,0.04240,0.45064,0.02680,0.00322,0.10210,0.01050,0.00158,0.01914,0.00648,0.00076,0.01577,0.00186,0.00086,0.01053
20200522,5579,131652,13989,45088,52437,3964,0,0,19564,20148,184152,62527,20619,6794,0,20125,70445,27892,84081,7919,15786,67719,35828,0,13597,111698,0,33768,20796,1611383,3477,124794,40481,0,0,2743,0,34303,10267,516,84814,17712,16385,19131,244174,7332,0,16643,10649,179710,8813,228658,911,30205,326448,154500,56511,234824,330890,2311,756,2960,4276,18,2929,23659,6568,2041,689,652,8894,952,1787,20803,1743,2642,988,1694,392,332,188,87,955,442,476,424,994,685,783,522,163,532,634,273,1830,231,932,151,59,1164,127,23,801,121,19,718,59,8,276,0.04601,0.00641,0.09180,0.30565,0.00119,0.13714,0.07808,0.01586,0.02993,0.01405,0.01594,0.24216,0.00116,0.01905,0.13859,0.14437,0.48575,0.03730,0.10437,0.05543,0.14008,0.01438,0.00644,0.47918,0.01788,0.01350,0.07685,0.22232,0.01036,0.44138,0.04525,0.00585,0.01638,0.01117,0.06752,0.77707,0.03965,0.44444,0.02912,0.00633,0.10228,0.00673,0.00089,0.02384,0.01005,0.00085,0.01748,0.00332,0.00115,0.01154
20200523,5915,133521,14422,45265,54601,4272,0,0,20464,20580,184698,65856,20931,7257,0,21343,80287,28704,84084,7919,16513,70161,36258,0,13777,115754,0,34171,21745,1632503,3477,131423,42213,0,0,3054,0,35244,10577,584,85823,17857,16410,20177,245682,7406,0,16648,11353,179986,8890,229327,918,32078,335882,155686,56810,235290,347398,1869,546,3329,9842,3,4056,21120,6629,1508,276,669,9434,1186,466,16508,2164,2442,1218,1873,336,433,177,308,900,432,312,463,812,0,727,430,180,403,949,0,1732,311,941,310,68,1009,145,25,1046,74,5,704,77,7,299,0.03721,0.00463,0.10324,0.70350,0.00020,0.18991,0.06970,0.01600,0.02211,0.00563,0.01636,0.25686,0.00144,0.00497,0.10998,0.17924,0.44898,0.04599,0.11540,0.04751,0.18270,0.01354,0.02279,0.45158,0.01748,0.00885,0.08392,0.18161,0.01036,0.40981,0.03727,0.00645,0.01241,0.01672,0.06752,0.73546,0.05338,0.44874,0.05978,0.00730,0.08866,0.00769,0.00097,0.03114,0.00615,0.00022,0.01714,0.00433,0.00101,0.01250
20200524,6263,135701,14801,45437,56349,4469,0,0,21302,20986,184259,68620,21326,7770,0,22583,83996,29485,84095,8531,17265,72560,36756,0,14035,119959,0,34381,22271,1652809,3950,138536,43714,0,0,3424,0,36198,10926,603,86749,18070,16451,21175,247037,7433,0,16661,12076,180328,8955,229858,930,33610,344481,156827,57092,235772,363211,2180,-439,2764,3709,11,4205,20306,7113,1355,342,531,8599,1141,482,15813,1748,2399,1240,1532,348,379,172,197,838,406,395,513,781,612,752,498,258,210,526,473,1501,370,954,349,19,926,213,41,998,27,13,723,65,12,282,0.04340,-0.00372,0.08572,0.26512,0.00073,0.19688,0.06701,0.01717,0.01987,0.00697,0.01298,0.23413,0.00139,0.00514,0.10535,0.14479,0.44107,0.04682,0.09439,0.04921,0.15992,0.01316,0.01458,0.42047,0.01642,0.01120,0.09299,0.17468,0.00926,0.42390,0.04317,0.00925,0.00646,0.00927,0.11699,0.63737,0.06351,0.45494,0.06730,0.00204,0.08136,0.01129,0.00158,0.02971,0.00224,0.00058,0.01760,0.00366,0.00173,0.01179
20200525,6660,137724,15073,45647,57705,4632,0,0,21967,21245,184584,71105,21631,7770,0,23615,88891,30307,84102,8969,17967,74795,37355,0,14319,123979,0,34871,22750,1671298,4189,144950,45465,0,0,3760,0,37144,11183,682,87697,18283,16472,21981,248650,7532,0,16683,12628,180600,9002,230158,951,35585,353427,157814,57342,235400,374898,2023,325,2485,4895,7,4020,18489,6414,1613,272,300,8946,987,-372,11687,1356,2235,1032,1975,397,272,210,163,665,259,305,0,822,438,702,599,284,490,479,239,1751,336,946,257,79,948,213,21,806,99,22,552,47,21,250,0.04028,0.00276,0.07707,0.34989,0.00046,0.18822,0.06102,0.01549,0.02365,0.00555,0.00733,0.24357,0.00120,-0.00396,0.07786,0.11232,0.41092,0.03897,0.12169,0.05614,0.11477,0.01606,0.01206,0.33367,0.01048,0.00865,0.09299,0.18385,0.00662,0.39572,0.05192,0.01018,0.01508,0.00844,0.05911,0.74352,0.05767,0.45112,0.04956,0.00848,0.08330,0.01129,0.00081,0.02399,0.00822,0.00099,0.01344,0.00264,0.00302,0.01045
20200526,7136,139511,15264,45780,59151,4848,0,0,22575,21584,184839,74560,22074,8118,0,24264,92855,31086,84103,8969,18756,76726,37355,0,14669,129751,0,35617,23165,1690282,4401,150793,47207,0,0,3954,0,38059,11447,772,88502,18429,16502,23003,250309,7577,0,16733,13228,181200,9050,230555,956,36751,362342,158762,57455,236259,391222,1787,255,3455,3964,1,5772,18984,5843,1659,600,397,8915,948,859,16324,1446,1931,649,1166,476,191,133,216,608,339,443,348,779,0,789,0,350,746,415,212,1742,194,915,264,90,805,146,30,1022,45,50,600,48,5,113,0.03558,0.00216,0.10715,0.28335,0.00007,0.27025,0.06265,0.01411,0.02433,0.01223,0.00971,0.24273,0.00115,0.00916,0.10875,0.11977,0.35503,0.02450,0.07184,0.06731,0.08059,0.01017,0.01598,0.30507,0.01371,0.01257,0.06308,0.17423,0.00662,0.44476,0.05192,0.01255,0.02296,0.00731,0.05244,0.73970,0.03330,0.43634,0.05091,0.00966,0.07073,0.00774,0.00116,0.03042,0.00374,0.00224,0.01461,0.00270,0.00072,0.00472
20200527,7768,141591,15723,45970,61227,5135,0,0,23267,21905,185012,78023,22473,8373,0,25937,97183,31969,84106,9304,19666,78541,38103,0,15049,135905,0,36417,23851,1709756,4640,158086,48947,0,0,4145,0,38956,11728,886,89380,18594,16528,24104,252118,7601,0,16773,13933,181524,9086,231139,984,38292,370680,159797,57592,236259,411821,2080,173,3463,4328,3,6154,19474,7293,1809,324,584,8338,1035,0,20599,2076,1815,1673,1541,632,459,190,287,692,321,399,255,883,335,910,748,380,800,686,239,1740,191,897,281,114,878,165,26,1101,24,40,705,36,28,137,0.04141,0.00147,0.10740,0.30936,0.00020,0.28814,0.06427,0.01761,0.02653,0.00661,0.01428,0.22702,0.00126,0.00916,0.13723,0.17195,0.33370,0.06317,0.09495,0.08937,0.19367,0.01453,0.02124,0.34722,0.01298,0.01132,0.04622,0.19749,0.00507,0.51297,0.06484,0.01363,0.02463,0.01209,0.05911,0.73885,0.03278,0.42775,0.05418,0.01224,0.07715,0.00875,0.00100,0.03277,0.00199,0.00179,0.01716,0.00203,0.00403,0.00573
20200528,8387,143849,16068,46152,64028,5457,0,0,24112,22382,188355,81400,22825,9009,0,27403,101837,32532,84106,9576,20793,80185,38471,0,15588,141779,0,37191,24538,1731479,4752,165386,50914,0,0,4348,0,39858,12131,1042,90219,18791,16598,25366,253854,7643,0,16850,14702,182196,9140,231732,1000,40321,379051,160979,57849,237906,438238,2258,3343,3377,4654,0,5874,21723,7300,1736,672,593,8371,1182,1647,26417,2801,1644,1466,2029,619,345,182,322,845,477,352,636,563,272,1127,368,539,774,687,112,1967,203,902,403,156,839,197,70,1262,42,77,769,54,16,257,0.04496,0.02835,0.10473,0.33267,0.00020,0.27503,0.07169,0.01762,0.02546,0.01370,0.01450,0.22792,0.00144,0.01755,0.17599,0.23201,0.30226,0.05535,0.12502,0.08753,0.14557,0.01392,0.02383,0.42398,0.01930,0.00998,0.11528,0.12592,0.00411,0.63529,0.03190,0.01933,0.02383,0.01210,0.02770,0.83524,0.03484,0.43014,0.07771,0.01674,0.07372,0.01044,0.00270,0.03757,0.00349,0.00345,0.01872,0.00304,0.00230,0.01074
20200529,8731,146668,16531,46328,66457,5873,0,0,25184,22811,188949,84627,23155,9820,0,29240,105532,33170,84123,9932,22082,81766,38571,0,16634,148285,0,37964,25216,1756127,4752,173491,52907,0,0,4607,0,40764,12531,1212,91054,18982,16673,26688,255362,7714,0,16963,15419,182922,9196,232248,1022,42844,387623,162120,58061,238564,465166,2819,594,3227,3695,17,6506,24648,8105,1508,726,516,8572,1141,658,26928,2429,1581,1837,2523,344,463,176,416,1072,429,330,811,638,356,1289,100,1046,773,678,0,1993,259,906,400,170,835,191,75,1322,71,113,717,56,22,212,0.05612,0.00504,0.10008,0.26412,0.00112,0.30462,0.08134,0.01957,0.02211,0.01480,0.01262,0.23339,0.00139,0.00701,0.17939,0.20119,0.29068,0.06936,0.15545,0.04864,0.19536,0.01346,0.03078,0.53788,0.01735,0.00936,0.14700,0.14270,0.00538,0.72661,0.00867,0.03751,0.02380,0.01195,0.02770,0.84628,0.04446,0.43205,0.07713,0.01825,0.07337,0.01013,0.00290,0.03935,0.00590,0.00507,0.01745,0.00315,0.00316,0.00886
20200530,9592,148950,16908,46460,69496,6179,0,0,26192,23204,190743,87512,23571,10423,0,30967,118720,33896,84128,10382,23449,83384,38571,0,17224,155671,0,38396,25773,1780340,5094,181827,55262,0,0,4739,0,41658,13018,1401,91805,19133,16716,28236,256469,7780,0,16992,16214,183189,9230,232664,1047,44608,396575,163103,58186,239228,498440,2282,1794,2885,13188,5,7386,24213,8336,1107,267,416,8952,983,664,33274,3039,1618,1727,1764,861,377,132,306,1008,393,416,603,726,450,1367,0,590,432,557,342,2355,132,894,487,189,751,151,43,1548,66,29,795,34,25,125,0.04543,0.01522,0.08947,0.94267,0.00033,0.34582,0.07991,0.02013,0.01623,0.00544,0.01017,0.24374,0.00119,0.00708,0.22167,0.25172,0.29748,0.06521,0.10869,0.12175,0.15907,0.01010,0.02264,0.50577,0.01590,0.01180,0.10930,0.16238,0.00681,0.77057,0.00867,0.02116,0.01330,0.00981,0.08459,1.00000,0.02266,0.42632,0.09391,0.02029,0.06599,0.00801,0.00166,0.04608,0.00548,0.00130,0.01935,0.00191,0.00360,0.00523
20200531,9982,151466,17285,46645,72460,6439,0,0,27043,23672,190975,90664,23786,11437,0,32683,123550,34557,84146,10858,24985,85261,39098,0,18086,164476,0,38661,26473,1799674,5202,190609,56910,0,0,5087,0,42556,13463,1572,92488,19257,16751,29383,257539,7807,0,17079,16851,183410,9268,232997,1056,47153,405843,163942,58381,239479,514849,2516,232,3152,4830,18,8805,19334,8782,1070,221,333,9268,839,251,16409,2964,1877,1716,2545,390,377,185,260,851,468,215,1014,661,476,1536,527,862,265,700,108,1648,348,898,445,171,683,124,35,1147,27,87,637,38,9,195,0.05009,0.00197,0.09775,0.34525,0.00119,0.41226,0.06381,0.02120,0.01569,0.00451,0.00814,0.25234,0.00102,0.00268,0.10932,0.24551,0.34510,0.06479,0.15681,0.05515,0.15907,0.01415,0.01924,0.42699,0.01893,0.00610,0.18380,0.14784,0.00720,0.86584,0.04568,0.03091,0.00816,0.01233,0.02671,0.69979,0.05973,0.42823,0.08581,0.01835,0.06001,0.00657,0.00135,0.03414,0.00224,0.00390,0.01551,0.00214,0.00129,0.00815
20200601,10531,154445,17572,46749,76398,6868,0,0,27762,24562,191382,93435,24165,12223,0,34357,129020,35192,84154,11308,26384,87142,39098,0,18638,170039,0,39309,26940,1816679,5362,198370,58433,0,0,5336,0,43403,13837,1811,93330,19398,16787,30493,258983,7833,0,17179,17415,183594,9302,233197,1084,49534,414328,164769,58517,239638,526447,2979,407,2771,5470,8,5563,17005,7761,1444,184,200,8485,827,159,11598,3938,1881,1674,2381,549,287,104,429,719,890,379,786,635,450,1399,0,552,648,467,160,1523,249,847,374,239,842,141,36,1110,26,100,564,34,28,136,0.05931,0.00345,0.08594,0.39099,0.00053,0.26046,0.05612,0.01874,0.02118,0.00375,0.00489,0.23102,0.00100,0.00169,0.07727,0.32618,0.34584,0.06321,0.14670,0.07763,0.12110,0.00796,0.03174,0.36076,0.03600,0.01075,0.14247,0.14203,0.00681,0.78861,0.04568,0.01979,0.01995,0.00823,0.03957,0.64671,0.04274,0.40391,0.07212,0.02565,0.07398,0.00747,0.00139,0.03304,0.00216,0.00449,0.01373,0.00191,0.00403,0.00569
20200602,10991,157562,17752,46852,80463,7387,0,0,28649,24895,190735,97326,24395,12799,0,35812,132548,35788,84161,11571,27536,89011,40414,0,18997,178165,0,40210,27549,1837948,5527,207191,60259,0,0,5586,0,44255,14095,2099,93991,19517,16837,31833,260453,7866,0,17300,18319,183879,9364,233515,1105,52445,423186,165555,58615,239932,555383,3117,-647,3891,3528,7,8126,21269,8821,1470,285,318,8858,786,294,28936,4065,1869,1455,2911,460,180,103,519,887,333,230,576,596,263,1152,1316,359,901,609,165,1826,250,852,258,288,661,119,50,1340,33,121,904,62,21,98,0.06206,-0.00549,0.12067,0.25218,0.00046,0.38047,0.07019,0.02130,0.02156,0.00581,0.00777,0.24118,0.00095,0.00313,0.19277,0.33670,0.34363,0.05494,0.17936,0.06505,0.07595,0.00788,0.03840,0.44506,0.01347,0.00652,0.10440,0.13330,0.00398,0.64938,0.11408,0.01287,0.02774,0.01073,0.04081,0.77537,0.04291,0.40629,0.04975,0.03091,0.05808,0.00631,0.00193,0.03989,0.00274,0.00543,0.02201,0.00349,0.00302,0.00410
20200603,11638,160696,18040,46939,85264,8168,0,0,29359,25385,187509,101238,24687,13537,0,37525,137490,36359,84160,12067,28615,91182,40966,0,19748,178914,0,41256,28233,1857728,5690,216824,62160,0,0,5760,0,45116,14609,2300,94658,19669,16867,33354,261802,7922,0,17397,19268,184121,9438,233836,1157,55140,431715,166422,58685,240326,584016,3134,-3226,3912,4942,-1,749,19780,9633,1349,242,321,8529,867,394,28633,4801,2171,1713,2695,647,288,87,781,710,490,292,738,571,496,1079,552,751,1046,684,163,1901,174,861,514,201,667,152,30,1521,56,97,949,74,52,70,0.06240,-0.02736,0.12132,0.35325,-0.00007,0.03507,0.06528,0.02326,0.01978,0.00493,0.00785,0.23222,0.00105,0.00420,0.19075,0.39766,0.39915,0.06468,0.16605,0.09149,0.12152,0.00666,0.05779,0.35625,0.01982,0.00828,0.13377,0.12771,0.00750,0.60823,0.04785,0.02693,0.03220,0.01205,0.04032,0.80722,0.02987,0.41059,0.09911,0.02157,0.05861,0.00806,0.00116,0.04528,0.00465,0.00435,0.02310,0.00416,0.00748,0.00293
20200604,12245,164270,18319,47148,89249,8840,0,0,29921,25981,191869,105680,25048,14316,0,40792,142154,37018,84171,12067,29767,93157,40966,0,20382,183198,0,42295,28818,1879463,5880,226713,63741,0,0,6154,0,45981,15044,2634,95283,19907,16911,35120,263040,8003,0,17539,20197,184472,9494,234013,1194,57563,440538,167410,58767,240660,614941,3574,4360,4442,4664,11,4284,21735,9889,1238,351,177,8823,988,334,30925,3985,1975,3267,2423,607,279,209,672,562,596,361,779,659,0,1152,0,634,1039,585,190,1581,394,865,435,334,625,238,44,1766,81,142,929,56,37,82,0.07116,0.03698,0.13776,0.33338,0.00073,0.20058,0.07173,0.02388,0.01815,0.00716,0.00433,0.24023,0.00120,0.00356,0.20602,0.33008,0.36312,0.12335,0.14929,0.08583,0.11772,0.01599,0.04972,0.28199,0.02411,0.01024,0.14120,0.14739,0.00750,0.64938,0.04785,0.02273,0.03198,0.01031,0.04699,0.67134,0.06763,0.41249,0.08388,0.03585,0.05492,0.01262,0.00170,0.05257,0.00673,0.00637,0.02261,0.00315,0.00532,0.00343
20200605,12728,167156,18708,47358,93983,9846,0,0,30644,26542,192450,110026,25410,15086,0,43434,146361,37642,84177,12312,31115,95748,41575,0,20626,187400,0,43441,29521,1904375,5971,236184,65495,0,0,6485,0,46868,15463,2912,95949,20103,16958,36635,264150,8071,0,17666,21037,184924,9529,234531,1228,60391,449256,168340,58907,240978,645771,2886,581,4346,4207,6,4202,24912,9471,1110,452,518,8718,930,318,30830,4734,2591,2642,2828,483,389,210,1006,723,561,362,770,624,245,1348,609,244,1146,703,91,1754,331,887,419,278,666,196,47,1515,68,127,840,35,34,140,0.05746,0.00493,0.13478,0.30071,0.00040,0.19674,0.08222,0.02287,0.01628,0.00922,0.01266,0.23737,0.00113,0.00339,0.20539,0.39211,0.47637,0.09975,0.17425,0.06830,0.16414,0.01606,0.07444,0.36277,0.02269,0.01027,0.13957,0.13957,0.00371,0.75986,0.05279,0.00875,0.03528,0.01239,0.02251,0.74480,0.05681,0.42299,0.08079,0.02984,0.05852,0.01039,0.00182,0.04510,0.00565,0.00570,0.02045,0.00197,0.00489,0.00585
