Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,North Korea,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Winter Olympics 2022,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Antarctica,Tonga,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20201121,8904,44327,2308,8946,7662,11925,0,0,863,11149,48591,101373,13288,1365,0,20845,15030,548,4742,2365,6535,5761,13139,0,8080,88598,0,6406,0,15774,256091,2857,133227,235,0,0,0,4074,0,1089,2946,1305,11479,9916,1981,35104,54721,5256,0,2796,36902,13884,7095,49261,1608,0,0,6350,35442,12219,15522,42619,169088,431,252,550,27,0,104,1637,501,340,254,692,462,135,0,357,59,16,86,28,4,2,48,42,2,220,574,0,1,0,14,44,55,0,96,4,0,7,8,14,7,68,160,12,175,74,12,112,74,0,170,0.60790,0.17524,0.12875,0.00236,0.00078,0.08428,0.37112,0.06794,0.11537,0.20418,0.69688,0.37807,0.34264,0.20209,0.08607,0.18850,0.20779,0.10190,0.10606,0.00242,0.05128,0.20513,0.34426,0.10000,0.25434,0.60042,0.01359,0.05000,0.02575,0.10606,0.00501,0.11506,0.13924,0.04640,0.03226,0.10000,0.06863,0.05714,0.22951,0.01131,0.22667,0.27073,0.03727,0.24306,0.58268,0.09302,0.03342,0.18317,0.06207,0.34274
20201122,8907,44802,2310,8967,7696,11958,0,0,866,11292,48805,101676,13618,1380,0,20903,15069,552,4742,2417,6548,5780,13201,0,8123,88703,0,6406,0,15884,257145,2857,133738,236,0,0,0,4076,0,1096,2957,1321,11537,10047,1988,35287,55120,5316,0,2813,37002,14022,7196,49823,1608,0,0,6388,35838,12358,15618,42619,169266,475,214,303,39,0,105,1054,511,399,138,562,396,139,0,178,34,19,58,38,3,2,21,33,3,143,330,15,4,52,13,62,43,0,110,0,1,2,7,11,16,58,131,7,183,60,17,100,101,0,96,0.66996,0.14882,0.07093,0.00341,0.00078,0.08509,0.23895,0.06930,0.13539,0.11093,0.56596,0.32406,0.35279,0.20209,0.04291,0.10863,0.24675,0.06872,0.14394,0.00181,0.05128,0.08974,0.27049,0.15000,0.16532,0.34519,0.04076,0.20000,0.02270,0.09848,0.00706,0.08996,0.13924,0.05317,0.03226,0.10000,0.01961,0.05000,0.18033,0.02585,0.19333,0.22166,0.02174,0.25417,0.47244,0.13178,0.02984,0.25000,0.06207,0.19355
20201123,8916,45255,2311,9021,7744,11996,0,0,868,11423,49311,101926,13774,1386,0,20968,15106,554,4742,2417,6560,5796,13225,0,8173,88789,0,6406,0,16002,258211,2869,134218,236,0,0,0,4092,0,1104,2973,1337,11614,10177,1996,35479,55327,5396,0,2820,37122,14112,7360,50453,1641,0,0,6416,36192,12511,15755,43131,169621,453,506,250,37,0,86,1066,480,207,90,630,354,153,512,355,48,16,65,28,9,1,54,38,2,131,156,6,2,0,12,24,50,0,118,12,0,16,8,16,16,77,130,8,192,80,7,120,164,33,137,0.63893,0.35188,0.05852,0.00323,0.00078,0.06969,0.24167,0.06509,0.07024,0.07235,0.63444,0.28969,0.38832,0.31547,0.08558,0.15335,0.20779,0.07701,0.10606,0.00543,0.02564,0.23077,0.31148,0.10000,0.15145,0.16318,0.01630,0.10000,0.02270,0.09091,0.00273,0.10460,0.13924,0.05703,0.09677,0.10000,0.15686,0.05714,0.26230,0.02585,0.25667,0.21997,0.02484,0.26667,0.62992,0.05426,0.03581,0.40594,0.22759,0.27621
20201124,8928,45738,2313,9111,7803,12031,0,0,870,11619,50322,102739,14314,1391,0,21083,15131,559,4742,2417,6573,5811,13264,0,8185,88891,0,6406,0,16111,260345,2869,134699,236,0,0,0,4099,0,1112,2986,1361,11705,10373,2015,35677,55935,5469,0,2826,37432,14361,7499,51306,1662,0,0,6448,36675,12672,15938,43668,170248,483,1011,813,25,0,102,2134,481,608,249,853,483,161,537,627,59,15,115,32,12,2,90,35,2,196,540,5,5,0,13,39,12,0,109,0,0,7,8,13,24,91,196,19,198,73,6,310,139,21,183,0.68124,0.70306,0.19031,0.00218,0.00078,0.08266,0.48379,0.06523,0.20631,0.20016,0.85901,0.39525,0.40863,0.33087,0.15116,0.18850,0.19481,0.13626,0.12121,0.00725,0.05128,0.38462,0.28689,0.10000,0.22659,0.56485,0.01359,0.25000,0.02270,0.09848,0.00444,0.02510,0.13924,0.05268,0.09677,0.10000,0.06863,0.05714,0.21311,0.03877,0.30333,0.33164,0.05901,0.27500,0.57480,0.04651,0.09251,0.34406,0.14483,0.36895
20201125,8933,46207,2315,9185,7843,12086,0,0,871,11857,50710,103597,14988,1391,0,21201,15138,563,4742,2417,6585,5825,13288,0,8215,88994,0,6555,0,16225,262576,2888,135223,237,0,0,0,4107,0,1119,3002,1389,11798,10541,2036,35860,56630,5539,0,2831,37714,14771,7611,52028,1674,0,0,6487,37173,12840,16077,44037,170871,469,388,858,7,0,103,2231,524,695,410,722,498,168,369,623,40,14,118,39,5,2,74,55,1,238,674,0,4,0,12,24,30,149,114,19,1,8,7,16,28,93,168,21,183,70,5,282,112,12,139,0.66150,0.26982,0.20084,0.00061,0.00078,0.08347,0.50578,0.07106,0.23583,0.32958,0.72709,0.40753,0.42640,0.22736,0.15019,0.12780,0.18182,0.13981,0.14773,0.00302,0.05128,0.31624,0.45082,0.05000,0.27514,0.70502,0.01359,0.20000,0.02270,0.09091,0.00273,0.06276,0.31435,0.05510,0.15323,0.10000,0.07843,0.05000,0.26230,0.04523,0.31000,0.28426,0.06522,0.25417,0.55118,0.03876,0.08415,0.27723,0.08276,0.28024
20201126,8939,46689,2317,9260,7897,12125,0,0,872,12091,51041,104242,15568,1391,0,21289,15235,564,4742,2417,6596,5840,13316,0,8242,89085,0,6622,0,16352,263981,2892,135715,237,0,0,0,4133,0,1128,3018,1412,11884,10712,2065,36019,57128,5619,0,2840,37941,15160,7779,52850,1679,0,0,6524,37688,13014,16219,44374,171581,482,331,645,97,0,91,1405,492,498,389,822,515,174,337,710,54,15,88,37,6,2,75,39,1,234,580,0,1,0,11,28,27,67,127,4,0,26,9,16,23,86,171,29,159,80,9,227,168,5,142,0.67983,0.23018,0.15098,0.00847,0.00078,0.07374,0.31852,0.06672,0.16899,0.31270,0.82779,0.42144,0.44162,0.20764,0.17117,0.17252,0.19481,0.10427,0.14015,0.00362,0.05128,0.32051,0.31967,0.05000,0.27052,0.60669,0.01359,0.05000,0.02270,0.08333,0.00319,0.05649,0.14135,0.06138,0.03226,0.10000,0.25490,0.06429,0.26230,0.03716,0.28667,0.28934,0.09006,0.22083,0.62992,0.06977,0.06774,0.41584,0.03448,0.28629
20201127,8943,47095,2324,9343,7942,12167,0,0,874,12292,52000,104873,16147,1391,0,21378,15278,567,4742,2417,6608,5857,13358,0,8255,89186,0,6681,0,16521,265528,2899,136200,237,0,0,0,4141,0,1136,3030,1435,11967,10884,2096,36214,57648,5689,0,2846,38216,15586,7967,53677,1690,0,0,6544,38175,13191,16339,44668,172140,406,959,631,43,0,101,1547,485,520,426,827,487,177,294,559,45,17,89,20,4,7,83,42,2,201,579,0,3,0,12,42,13,59,169,7,0,8,8,12,23,83,172,31,195,70,6,275,188,11,120,0.57264,0.66690,0.14771,0.00376,0.00078,0.08185,0.35071,0.06577,0.17645,0.34244,0.83283,0.39853,0.44924,0.18115,0.13476,0.14377,0.22078,0.10545,0.07576,0.00242,0.17949,0.35470,0.34426,0.10000,0.23237,0.60565,0.01359,0.15000,0.02270,0.09091,0.00478,0.02720,0.12447,0.08168,0.05645,0.10000,0.07843,0.05714,0.19672,0.03716,0.27667,0.29103,0.09627,0.27083,0.55118,0.04651,0.08207,0.46535,0.07586,0.24194
20201128,8949,47486,2328,9403,7985,12200,0,0,875,12485,52212,105459,16746,1391,0,21439,15322,569,4743,2417,6621,5870,13371,0,8333,89272,0,6681,0,16646,266879,2905,136696,237,0,0,0,4161,0,1143,3039,1454,12040,11045,2110,36401,58127,5739,0,2856,38322,15965,8054,54363,1690,0,0,6580,38676,13373,16461,44668,172684,391,212,586,44,1,86,1351,496,479,379,686,501,182,0,544,43,13,61,36,6,4,60,33,1,193,599,0,2,0,13,13,78,0,125,6,0,20,7,9,19,73,161,14,187,50,10,106,87,0,122,0.55148,0.14743,0.13717,0.00384,0.00078,0.06969,0.30628,0.06726,0.16254,0.30466,0.69084,0.40998,0.46193,0.18115,0.13115,0.13738,0.16883,0.07227,0.13636,0.00362,0.10256,0.25641,0.27049,0.05000,0.22312,0.62657,0.01359,0.10000,0.02270,0.09848,0.00148,0.16318,0.12447,0.06042,0.04839,0.10000,0.19608,0.05000,0.14754,0.03069,0.24333,0.27242,0.04348,0.25972,0.39370,0.07752,0.03163,0.21535,0.07586,0.24597
20201129,8952,47874,2330,9426,8025,12224,0,0,878,12613,52410,105655,17029,1418,0,21477,15356,570,4743,2477,6636,5884,13423,0,8373,89364,0,6681,0,16815,267915,2909,137139,237,0,0,0,4166,0,1151,3060,1479,12117,11193,2126,36584,58342,5789,0,2864,38473,16123,8138,54904,1690,0,0,6609,39127,13558,16547,44668,172917,388,198,196,34,0,92,1036,443,215,158,541,451,185,0,233,40,14,38,29,3,2,23,24,3,128,283,27,1,60,15,52,40,0,169,4,0,5,8,21,25,77,148,16,183,50,8,151,84,0,86,0.54725,0.13769,0.04588,0.00297,0.00078,0.07455,0.23487,0.06008,0.07296,0.12701,0.54481,0.36907,0.46954,0.18115,0.05617,0.12780,0.18182,0.04502,0.10985,0.00181,0.05128,0.09829,0.19672,0.15000,0.14798,0.29603,0.07337,0.05000,0.02619,0.11364,0.00592,0.08368,0.12447,0.08168,0.03226,0.10000,0.04902,0.05714,0.34426,0.04039,0.25667,0.25042,0.04969,0.25417,0.39370,0.06202,0.04506,0.20792,0.07586,0.17339
20201130,8957,48246,2331,9453,8091,12258,0,0,880,12731,52818,105940,17150,1423,0,21535,15410,572,4743,2477,6650,5896,13461,0,8392,89449,0,6681,0,16945,269228,2918,137621,237,0,0,0,4171,0,1158,3079,1508,12223,11331,2152,36766,58545,5846,0,2872,38730,16248,8295,55576,1726,0,0,6644,39491,13746,16645,45069,173268,372,408,285,54,0,85,1313,482,203,125,672,364,188,401,351,66,12,58,35,5,1,27,34,2,118,121,5,2,0,14,38,19,0,130,9,0,5,7,19,29,106,138,26,182,57,8,257,157,36,98,0.52468,0.28373,0.06671,0.00472,0.00078,0.06888,0.29766,0.06536,0.06888,0.10048,0.67674,0.29787,0.47716,0.24707,0.08462,0.21086,0.15584,0.06872,0.13258,0.00302,0.02564,0.11538,0.27869,0.10000,0.13642,0.12657,0.01359,0.10000,0.02619,0.10606,0.00433,0.03975,0.12447,0.06283,0.07258,0.10000,0.04902,0.05000,0.31148,0.04685,0.35333,0.23350,0.08075,0.25278,0.44882,0.06202,0.07669,0.38861,0.24828,0.19758
20201201,8963,48628,2333,9518,8166,12306,0,0,881,12962,53595,106765,17599,1430,0,21644,15430,576,4743,2477,6666,5907,13501,0,8418,89561,0,6681,0,17081,271778,2918,138122,238,0,0,0,4178,0,1166,3098,1529,12300,11530,2193,36934,59148,5915,0,2882,38928,16636,8407,56361,1731,0,0,6675,40050,13936,16786,45511,173953,382,777,825,20,0,112,2550,501,603,388,785,559,190,442,685,75,11,109,31,6,2,65,48,1,231,449,7,4,0,16,40,26,0,136,0,1,7,8,19,21,77,199,41,168,69,10,198,112,5,141,0.53879,0.54033,0.19312,0.00175,0.00078,0.09076,0.57810,0.06794,0.20461,0.31190,0.79053,0.45745,0.48223,0.27234,0.16514,0.23962,0.14286,0.12915,0.11742,0.00362,0.05128,0.27778,0.39344,0.05000,0.26705,0.46967,0.01902,0.20000,0.02619,0.12121,0.00455,0.05439,0.12447,0.06573,0.07258,0.10000,0.06863,0.05714,0.31148,0.03393,0.25667,0.33672,0.12733,0.23333,0.54331,0.07752,0.05909,0.27723,0.03448,0.28427
20201202,8972,48990,2334,9584,8205,12340,0,0,882,13140,53906,107565,18208,1430,0,21709,15438,580,4744,2477,6694,5919,13562,0,8436,89663,0,6972,0,17199,274592,2930,138648,239,0,0,0,4191,0,1174,3114,1538,12407,11665,2225,37117,59796,5985,0,2886,39156,17123,8515,57045,1739,0,0,6713,40630,14129,16911,45784,174632,362,311,800,8,1,102,2814,526,648,487,684,580,193,273,679,39,12,65,38,9,1,66,34,1,178,609,0,4,0,28,61,18,291,118,12,1,13,8,16,9,107,135,32,183,70,4,228,108,8,125,0.51058,0.21627,0.18727,0.00070,0.00078,0.08266,0.63795,0.07133,0.21988,0.39148,0.68882,0.47463,0.48985,0.16821,0.16369,0.12460,0.15584,0.07701,0.14394,0.00543,0.02564,0.28205,0.27869,0.05000,0.20578,0.63703,0.01902,0.20000,0.02619,0.21212,0.00694,0.03766,0.61392,0.05703,0.09677,0.10000,0.12745,0.05714,0.26230,0.01454,0.35667,0.22843,0.09938,0.25417,0.55118,0.03101,0.06804,0.26733,0.05517,0.25202
20201203,8982,49348,2335,9645,8260,12361,0,0,884,13394,54230,108173,18828,1435,0,21803,15519,585,4744,2477,6713,5930,13612,0,8446,89773,0,7007,0,17355,277543,2938,139188,239,0,0,0,4209,0,1181,3141,1551,12498,11876,2261,37305,60210,6063,0,2895,39305,17602,8641,58038,1757,0,0,6748,41173,14316,17033,46038,175393,358,324,608,81,0,110,2951,540,414,479,993,543,187,254,761,55,11,94,35,10,1,61,21,2,254,620,5,5,0,19,50,10,35,156,8,0,18,7,27,13,91,211,36,188,78,9,149,126,18,122,0.50494,0.22531,0.14232,0.00708,0.00078,0.08914,0.66901,0.07323,0.14048,0.38505,1.00000,0.44435,0.47462,0.15650,0.18346,0.17572,0.14286,0.11137,0.13258,0.00604,0.02564,0.26068,0.17213,0.10000,0.29364,0.64854,0.01359,0.25000,0.02619,0.14394,0.00569,0.02092,0.07384,0.07540,0.06452,0.10000,0.17647,0.05000,0.44262,0.02100,0.30333,0.35702,0.11180,0.26111,0.61417,0.06977,0.04446,0.31188,0.12414,0.24597
20201204,8987,49695,2343,9704,8303,12387,0,0,886,13641,54860,108863,19359,1435,0,21963,15558,586,4746,2477,6732,5940,13696,0,8509,89854,0,7067,0,17479,280153,2938,139700,239,0,0,0,4224,0,1190,3154,1567,12594,12052,2306,37467,60714,6136,0,2896,39512,18034,8738,58852,1773,0,0,6772,41730,14509,17142,46252,176071,347,630,690,39,2,81,2610,512,504,432,814,557,193,214,678,43,10,160,24,5,8,59,26,2,247,531,0,1,0,19,84,63,60,124,0,0,15,9,13,16,96,176,45,162,73,1,207,97,16,109,0.48942,0.43811,0.16152,0.00341,0.00155,0.06564,0.59170,0.06943,0.17102,0.34727,0.81974,0.45581,0.48985,0.13185,0.16345,0.13738,0.12987,0.18957,0.09091,0.00302,0.20513,0.25214,0.21311,0.10000,0.28555,0.55544,0.01359,0.05000,0.02619,0.14394,0.00956,0.13180,0.12658,0.05993,0.06452,0.10000,0.14706,0.06429,0.21311,0.02585,0.32000,0.29780,0.13975,0.22500,0.57480,0.00775,0.06177,0.24010,0.11034,0.21976
20201205,8992,50016,2345,9743,8361,12411,0,0,889,13877,55072,109456,19861,1435,0,22067,15592,589,4746,2477,6750,5954,13756,0,8526,89957,0,7067,0,17589,282537,2941,140182,239,0,0,0,4239,0,1198,3173,1577,12673,12186,2328,37633,61111,6184,0,2909,39632,18517,8815,59514,1773,0,0,6807,42228,14705,17254,46252,176718,321,212,593,34,0,103,2384,482,397,483,662,498,196,0,647,58,14,104,35,5,2,39,24,3,236,502,0,3,0,18,60,17,0,110,3,0,15,8,19,10,79,134,22,166,48,13,120,77,0,112,0.45275,0.14743,0.13881,0.00297,0.00155,0.08347,0.54047,0.06536,0.13471,0.38826,0.66667,0.40753,0.49746,0.13185,0.15598,0.18530,0.18182,0.12322,0.13258,0.00302,0.05128,0.16667,0.19672,0.15000,0.27283,0.52510,0.01359,0.15000,0.02619,0.13636,0.00683,0.03556,0.12658,0.05317,0.02419,0.10000,0.14706,0.05714,0.31148,0.01616,0.26333,0.22673,0.06832,0.23056,0.37795,0.10078,0.03581,0.19059,0.11034,0.22581
20201206,8995,50310,2345,9768,8398,12432,0,0,891,14054,55246,109717,20089,1444,0,22206,15628,592,4746,2542,6771,5965,13778,0,8554,90050,0,7067,0,17740,283929,2946,140573,239,0,0,0,4250,0,1207,3193,1594,12753,12320,2359,37808,61342,6245,0,2917,39770,18772,8902,60078,1773,0,0,6838,42675,14900,17320,46252,177058,294,174,261,36,0,93,1392,391,231,255,564,447,195,0,340,37,11,139,31,3,0,25,21,2,177,228,9,3,65,21,22,28,0,151,5,0,11,9,20,17,80,134,31,175,61,8,138,87,0,66,0.41467,0.12100,0.06110,0.00314,0.00155,0.07536,0.31557,0.05302,0.07838,0.20498,0.56798,0.36579,0.49492,0.13185,0.08197,0.11821,0.14286,0.16469,0.11742,0.00181,0.05128,0.10684,0.17213,0.10000,0.20462,0.23849,0.02446,0.15000,0.02837,0.15909,0.00250,0.05858,0.12658,0.07298,0.04032,0.10000,0.10784,0.06429,0.32787,0.02746,0.26667,0.22673,0.09627,0.24306,0.48031,0.06202,0.04118,0.21535,0.11034,0.13306
20201207,8997,50594,2346,9786,8487,12460,0,0,897,14208,55612,110074,20181,1452,0,22249,15663,594,4746,2542,6790,5977,13780,0,8572,90154,0,7067,0,17867,285493,2946,140958,239,0,0,0,4274,0,1215,3212,1614,12878,12447,2398,37995,61531,6320,0,2924,39888,18919,8902,60606,1825,0,0,6874,43122,15103,17386,46646,177483,284,366,357,35,0,104,1564,385,189,147,528,447,203,394,425,89,12,43,36,2,1,18,28,6,154,92,8,2,0,19,2,18,0,127,0,0,24,8,19,20,125,127,39,187,75,7,118,0,52,66,0.40056,0.25452,0.08357,0.00306,0.00155,0.08428,0.35457,0.05221,0.06413,0.11817,0.53172,0.36579,0.51523,0.24276,0.10246,0.28435,0.15584,0.05095,0.13636,0.00121,0.02564,0.07692,0.22951,0.30000,0.17803,0.09623,0.02174,0.10000,0.02837,0.14394,0.00023,0.03766,0.12658,0.06138,0.04032,0.10000,0.23529,0.05714,0.31148,0.03231,0.41667,0.21489,0.12112,0.25972,0.59055,0.05426,0.03521,0.21535,0.35862,0.13306
20201208,9002,50917,2347,9857,8547,12477,0,0,900,14413,56450,110874,20592,1454,0,22432,15680,596,4746,2542,6813,5989,13794,0,8670,90264,0,7067,0,18000,288064,2950,141360,239,0,0,0,4286,0,1222,3241,1637,12974,12660,2445,38158,62130,6370,0,2932,40009,19342,9036,61240,1846,0,0,6906,43674,15314,17507,46646,178281,323,838,800,17,0,110,2571,402,599,423,634,552,211,0,798,60,12,183,32,5,1,71,17,3,205,411,2,2,0,23,14,98,0,133,4,0,12,7,29,23,96,213,47,163,50,8,121,134,21,121,0.45557,0.58275,0.18727,0.00149,0.00155,0.08914,0.58286,0.05452,0.20326,0.34003,0.63847,0.45172,0.53553,0.24276,0.19238,0.19169,0.15584,0.21682,0.12121,0.00302,0.02564,0.30342,0.13934,0.15000,0.23699,0.42992,0.00543,0.10000,0.02837,0.17424,0.00159,0.20502,0.12658,0.06428,0.03226,0.10000,0.11765,0.05000,0.47541,0.03716,0.32000,0.36041,0.14596,0.22639,0.39370,0.06202,0.03611,0.33168,0.14483,0.24395
20201209,9004,51212,2350,9923,8603,12501,0,0,905,14702,56747,111655,21160,1461,0,22574,15690,598,4748,2542,6832,6002,13814,0,8677,90353,0,7296,0,18171,291229,2961,141772,240,0,0,0,4311,0,1230,3264,1651,13084,12821,2487,38308,62663,6427,0,2934,40222,19932,9136,61739,1864,0,0,6930,44220,15531,17603,47019,179134,295,297,781,10,2,89,3165,412,533,590,499,546,217,373,853,56,13,142,24,2,3,66,24,5,289,568,7,2,0,19,20,7,229,171,11,1,25,8,23,14,110,161,42,150,57,2,213,100,18,96,0.41608,0.20654,0.18282,0.00087,0.00155,0.07212,0.71752,0.05587,0.18086,0.47428,0.50252,0.44681,0.55076,0.22982,0.20564,0.17891,0.16883,0.16825,0.09091,0.00121,0.07692,0.28205,0.19672,0.25000,0.33410,0.59414,0.01902,0.10000,0.02837,0.14394,0.00228,0.01464,0.48312,0.08265,0.08871,0.10000,0.24510,0.05714,0.37705,0.02262,0.36667,0.27242,0.13043,0.20833,0.44882,0.01550,0.06356,0.24752,0.12414,0.19355
20201210,9008,51496,2358,9985,8653,12526,0,0,910,14981,57043,112326,21630,1463,0,22747,15774,602,4748,2542,6854,6012,13850,0,8701,90453,0,7354,0,18336,294209,2968,142185,240,0,0,0,4345,0,1238,3287,1663,13207,12948,2513,38484,63179,6492,0,2961,40431,20372,9226,62626,1882,0,0,6967,44769,15751,17692,47344,179903,284,296,671,84,0,100,2980,413,516,440,887,549,220,325,769,50,10,173,37,4,8,62,25,5,279,470,2,4,0,22,36,24,58,165,7,0,34,8,23,12,123,127,26,176,65,27,209,90,18,89,0.40056,0.20584,0.15707,0.00734,0.00155,0.08104,0.67558,0.05601,0.17509,0.35370,0.89325,0.44926,0.55838,0.20025,0.18539,0.15974,0.12987,0.20498,0.14015,0.00242,0.20513,0.26496,0.20492,0.25000,0.32254,0.49163,0.00543,0.20000,0.02837,0.16667,0.00410,0.05021,0.12236,0.07975,0.05645,0.10000,0.33333,0.05714,0.37705,0.01939,0.41000,0.21489,0.08075,0.24444,0.51181,0.20930,0.06237,0.22277,0.12414,0.17944
20201211,9013,51727,2359,10051,8724,12549,0,0,910,15278,57671,113019,22174,1463,0,22952,15782,607,4748,2542,6877,6023,13858,0,8709,90555,0,7514,0,18511,297583,2971,142628,240,0,0,0,4376,0,1246,3309,1674,13340,13116,2554,38669,63603,6542,0,2969,40606,20970,9341,63387,1895,0,0,6986,45370,15977,17692,47624,180564,231,628,693,8,0,102,3374,443,424,598,761,601,226,280,661,71,11,205,19,5,1,66,23,0,297,544,0,5,0,23,8,8,160,175,3,0,31,8,22,11,133,168,41,185,50,8,175,115,13,0,0.32581,0.43672,0.16222,0.00070,0.00155,0.08266,0.76491,0.06008,0.14388,0.48071,0.76636,0.49182,0.57360,0.17252,0.15935,0.22684,0.14286,0.24289,0.07197,0.00302,0.02564,0.28205,0.18852,0.25000,0.34335,0.56904,0.00543,0.25000,0.02837,0.17424,0.00091,0.01674,0.33755,0.08458,0.02419,0.10000,0.30392,0.05714,0.36066,0.01777,0.44333,0.28426,0.12733,0.25694,0.39370,0.06202,0.05222,0.28465,0.08966,0.17944
20201212,9014,51949,2360,10104,8796,12565,0,0,911,15528,57864,113704,22676,1463,0,23106,15846,609,4749,2542,6898,6036,13874,0,8730,90676,0,7514,0,18653,300092,2974,143019,240,0,0,0,4405,0,1254,3331,1689,13437,13264,2582,38866,64123,6589,0,2983,40668,21466,9450,64036,1895,0,0,7020,45923,16199,17792,47624,181241,222,193,685,64,1,121,2509,391,520,496,649,553,222,0,677,72,13,154,34,1,1,53,16,1,250,502,0,2,0,21,16,21,0,142,3,0,29,8,22,15,97,148,28,197,47,14,62,109,0,100,0.31312,0.13421,0.16035,0.00559,0.00078,0.09806,0.56881,0.05302,0.17645,0.39871,0.65358,0.45254,0.56345,0.17252,0.16321,0.23003,0.16883,0.18246,0.12879,0.00060,0.02564,0.22650,0.13115,0.05000,0.28902,0.52510,0.00543,0.10000,0.02837,0.15909,0.00182,0.04393,0.33755,0.06863,0.02419,0.10000,0.28431,0.05714,0.36066,0.02423,0.32333,0.25042,0.08696,0.27361,0.37008,0.10853,0.01850,0.26980,0.08966,0.20161
20201213,9018,52196,2361,10134,8832,12579,0,0,911,15691,58014,113953,22864,1471,0,23276,15886,617,4751,2609,6920,6048,13875,0,8733,90797,0,7514,0,18819,301749,2975,143355,240,0,0,0,4423,0,1263,3356,1698,13518,13385,2602,39053,64267,6624,0,2999,40766,21787,9535,64520,1895,0,0,7052,46404,16417,17951,47624,181536,247,150,249,40,2,121,1657,336,144,321,484,481,218,0,295,36,12,170,32,4,1,30,14,0,163,188,8,8,67,22,1,3,0,166,1,0,18,9,25,9,81,121,20,187,35,16,98,85,0,159,0.34838,0.10431,0.05829,0.00349,0.00155,0.09806,0.37565,0.04557,0.04886,0.25804,0.48741,0.39362,0.55330,0.17252,0.07112,0.11502,0.15584,0.20142,0.12121,0.00242,0.02564,0.12821,0.11475,0.05000,0.18844,0.19665,0.02174,0.40000,0.02924,0.16667,0.00011,0.00628,0.33755,0.08023,0.00806,0.10000,0.17647,0.06429,0.40984,0.01454,0.27000,0.20474,0.06211,0.25972,0.27559,0.12403,0.02925,0.21040,0.08966,0.32056
20201214,9024,52447,2364,10168,8905,12603,0,0,912,15792,58390,114298,22960,1472,0,23451,15931,618,4754,2609,6943,6059,13875,0,8757,90902,0,7514,0,18956,303405,2989,143709,241,0,0,0,4445,0,1273,3382,1716,13661,13494,2649,39195,64500,6659,0,3004,41041,21975,9609,65011,1936,0,0,7089,46846,16646,18054,48013,182049,251,376,345,45,3,105,1656,354,233,188,491,442,229,389,513,73,11,175,37,6,3,34,24,1,101,96,1,1,0,23,0,24,0,137,14,1,22,10,26,18,143,109,47,142,35,5,275,74,41,103,0.35402,0.26147,0.08076,0.00393,0.00233,0.08509,0.37543,0.04801,0.07906,0.15113,0.49446,0.36170,0.58122,0.23968,0.12367,0.23323,0.14286,0.20735,0.14015,0.00362,0.07692,0.14530,0.19672,0.05000,0.11676,0.10042,0.00272,0.05000,0.02924,0.17424,0.00011,0.05021,0.33755,0.06622,0.11290,0.10000,0.21569,0.07143,0.42623,0.02908,0.47667,0.18443,0.14596,0.19722,0.27559,0.03876,0.08207,0.18317,0.28276,0.20766
